"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TOP100CASE","Zerodha Nifty 100 ETF","9.89","9.90","9.70","9.70","9.88","-","0.18","1.86","5,22,685","0.51","9.67","12.00","9.61",-4.72,"-","-","27-Dec-2024"
"SHARIABEES","Shariah","515.38","520.00","510.87","510.90","520.00","-","9.10","1.78","3,401","0.17","509.87","617.70","439.91",-4.69,"29-Jan-2024","2.50","27-Dec-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.18","26.64","26.17","26.17","26.62","-","0.45","1.72","10,70,556","2.84","26.14","32.67","24.50",-7.49,"29-Jan-2024","-89.50","27-Dec-2024"
"ABSLNN50ET","Nifty Next 50","63.40","64.72","62.03","63.32","64.40","-","1.08","1.71","21,708","0.14","63.27","82.05","55.20",-11.15,"29-Jan-2024","11.87","27-Dec-2024"
"BSE500IETF","S&P BSE 500 index","35.48","35.78","35.18","35.17","35.77","-","0.60","1.71","23,408","0.08","35.16","47.60","32.36",-6.69,"29-Jan-2024","6.45","27-Dec-2024"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.68","34.10","33.01","33.20","33.76","-","0.56","1.69","7,715","0.03","33.39","44.40","30.34",-8.49,"29-Jan-2024","5.70","27-Dec-2024"
"NIFITETF","UTI Nifty IT ETF","436.07","438.00","434.96","430.76","438.00","-","7.24","1.68","484","0.02","426.60","469.99","321.68",-2.43,"-","-","27-Dec-2024"
"MONQ50","Nasdaq Q-50 Total Return Index","89.00","89.71","88.00","88.24","89.71","-","1.47","1.67","34,343","0.31","75.86","92.65","52.00",-0.46,"29-Jan-2024","53.49","27-Dec-2024"
"AUTOIETF","Nifty Auto Index","22.73","23.20","22.72","22.72","23.10","-","0.38","1.67","1,88,930","0.44","22.73","28.36","18.75",-3.85,"29-Jan-2024","-88.16","27-Dec-2024"
"UTINEXT50","Nifty Next 50","64.99","66.27","64.99","64.93","66.00","-","1.07","1.65","53,305","0.35","64.80","83.00","56.84",-11.59,"29-Jan-2024","11.70","27-Dec-2024"
"NIF100BEES","Nifty 100 TRI","250.60","253.99","247.00","246.95","251.00","-","4.05","1.64","21,874","0.55","246.02","289.98","220.00",-4.6,"29-Jan-2024","7.42","27-Dec-2024"
"HDFCSENSEX","SENSEX","84.98","85.60","84.51","84.26","85.60","-","1.34","1.59","50,263","0.43","84.51","100.00","77.80",-3.96,"29-Jan-2024","-89.34","27-Dec-2024"
"HEALTHY","Nifty Healthcare TRI","14.00","14.00","13.50","13.70","13.91","-","0.21","1.53","1,19,183","0.16","13.66","15.75","10.67",-8.61,"29-Jan-2024","20.60","27-Dec-2024"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.99","249.70","245.99","245.99","249.70","-","3.71","1.51","200","-","245.34","249.70","221.98",1.19,"29-Jan-2024","10.21","27-Dec-2024"
"INFRABEES","Nifty Infra","847.97","853.00","837.98","840.54","853.00","-","12.46","1.48","20,276","1.71","837.70","1,044.85","796.56",-4.48,"29-Jan-2024","2.34","27-Dec-2024"
"SBINEQWETF","Nifty50 Equal Weight","28.61","29.70","28.22","28.65","29.05","-","0.40","1.40","36,065","0.10","28.60","34.57","28.07",-3.18,"-","-","27-Dec-2024"
"NV20BEES","Nifty50 Value20 TRI","146.56","151.57","146.30","149.24","151.30","-","2.06","1.38","10,196","0.15","149.00","175.00","131.73",-4.18,"29-Jan-2024","10.56","27-Dec-2024"
"AUTOBEES","Nifty Auto TRI","226.56","231.53","226.55","227.69","230.80","-","3.11","1.37","1,34,051","3.09","227.10","285.00","187.87",-3.59,"29-Jan-2024","18.71","27-Dec-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.99","137.16","133.00","134.22","136.00","-","1.78","1.33","44,124","0.60","133.90","155.70","119.10",-4.24,"29-Jan-2024","11.14","27-Dec-2024"
"HDFCNIFBAN","Nifty Bank","50.37","50.52","49.76","49.86","50.52","-","0.66","1.32","5,76,102","2.87","49.82","56.30","45.20",-4.67,"29-Jan-2024","-89.17","27-Dec-2024"
