"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.08","22.15","21.93","21.97","22.15","-","0.18","0.82","17,876","0.04","21.95","23.28","18.30",-0.81,"0.18"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.51","101.00","97.50","97.33","98.13","-","0.80","0.82","59,508","0.58","97.17","101.00","77.65",-1.62,"9.15"
"CONSUMBEES","Nifty India Consumption TRI","138.28","138.28","134.42","134.25","135.34","-","1.09","0.81","57,382","0.77","134.38","144.38","110.86",-2.75,"5.76"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.11","44.22","44.01","43.85","44.20","-","0.35","0.80","3,965","0.02","43.90","44.97","36.00",-0.59,"6.93"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.41","93.68","93.00","92.94","93.68","-","0.74","0.80","40,647","0.38","93.07","96.83","75.61",-1.39,"9.37"
"MONEXT50","Nifty Next 50 Total Return Index","68.00","68.11","67.33","67.57","68.11","-","0.54","0.80","1,027","0.01","67.40","72.30","63.54",-2.57,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.47","265.46","264.35","263.39","265.46","-","2.07","0.79","171","-","263.64","272.72","220.50",-0.61,"7.72"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.59","87.19","86.43","86.46","87.14","-","0.68","0.79","4,791","0.04","86.47","88.20","72.00",0.05,"6.26"
"DIVIDEND","BSE 500 Dividend Leaders","35.47","35.61","35.31","35.32","35.60","-","0.28","0.79","16,757","0.06","35.34","35.61","35.31",0,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.94","40.07","39.78","39.76","40.07","-","0.31","0.78","1,314","0.01","39.69","40.98","32.27",-1.02,"-"
"NIFTYCASE","Nifty Index 50 Index","10.52","10.52","10.28","10.27","10.35","-","0.08","0.78","3,64,143","0.38","10.27","10.97","10.09",-0.48,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.31","10.43","10.19","10.34","10.42","-","0.08","0.77","2,94,020","0.31","10.36","11.00","9.50",-0.58,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.47","18.56","18.35","18.42","18.56","-","0.14","0.76","1,30,650","0.24","18.37","20.00","13.86",-0.75,"-2.13"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.71","31.88","31.63","31.56","31.80","-","0.24","0.76","7,55,865","2.40","31.58","36.25","25.00",-2.35,"-10.24"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.94","60.10","59.73","59.65","60.10","-","0.45","0.75","4,744","0.03","59.73","61.86","49.53",0.12,"2.67"
"CONSUMIETF","Nifty India Consumption Index","125.49","126.16","125.22","125.22","126.15","-","0.93","0.74","33,827","0.43","124.93","133.81","101.23",-2.23,"6.33"
"NIF100BEES","Nifty 100 TRI","279.64","280.34","278.44","278.25","280.31","-","2.06","0.74","41,074","1.15","278.05","290.00","230.35",-0.83,"5.24"
